Marke,Modell,url,country,date,Zustand,Garantie,Angebotsnummer,Außenfarbe,Lackierung,Farbe laut Hersteller,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Schlüsselnummer,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,ort,price,ausstattung_liste,Erstzulassung,Zylinder,Leergewicht
Mercedes-Benz,A 200,/angebote/mercedes-benz-a-200-navi-pdc-touchpad-led-tagfahrlicht-benzin-weiss-e5533067-eb34-4a6f-b015-ba2f8b33287d?,Deutschland,2020-10-22 22:37:25.042957,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Grau,Metallic,Polar Weiß Uni,"Teilleder, Schwarz",Limousine,5.0,5.0,0,Automatik,0.0,1.332 cm³,Benzin,Euro 6d-TEMP,True,False,42489 Wülfrath,20490.0,"['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2019.0,4.0,0
Mercedes-Benz,A 220,/angebote/mercedes-benz-a-220-cdi-aut-amg-paket-18-navi-harman-kardon-diesel-grau-31db908b-07c8-435e-93d7-0a1fcb1b704c?,Deutschland,2020-10-22 22:22:22.414747,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,24 Monate,0,Weiß,Metallic,digitalweiß metallic,"Teilleder, Schwarz",Limousine,4.0,5.0,0,Automatik,0.0,1.991 cm³,Benzin,Euro 6d-TEMP,1,0,78532 Tuttlingen,42439.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2019.0,0.0,0
Mercedes-Benz,A 250,/angebote/mercedes-benz-a-250-e-amg-night-mbux-augmented-kam-pano-totw-amg-line-benzin-grau-70813a80-9e80-4fc9-80ff-ccfcee9b1220?,Deutschland,2020-10-22 20:38:54.539350,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,03E20070093,Schwarz,Metallic,mountaingrau,"Teilleder, Schwarz",Limousine,5.0,5.0,2222/AJP,Automatik,0.0,1.991 cm³,Benzin,Euro 6d-TEMP,True,False,59590 Geseke,39950.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Multifunktionslenkrad', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportpaket', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",2020.0,4.0,1.680 kg
Mercedes-Benz,A 35 AMG,/angebote/mercedes-benz-a-35-amg-4m-designo-pano-dach-led-kamera-pdc-benzin-schwarz-b25f68ff-d22f-4c29-ad61-0e15c8757237?,Deutschland,2020-10-23 08:44:14.250650,Vorführfahrzeug,0,110036,Schwarz,Metallic,nachtschwarz,"Teilleder, Schwarz",Limousine,4.0,5.0,0,Automatik,0.0,1.991 cm³,Super 95 / Normal/Benzin 91,Euro 6d-TEMP,1,0,48155 Münster,47980.0,"['', '360° Kamera', 'ABS', 'Abstandstempomat', 'Abstandswarner', 'Allrad', 'Alufelgen', 'Ambientebeleuchtung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Fernlichtassistent', 'Getönte Scheiben', 'Head-up display', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'Lederlenkrad', 'Lichtsensor', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Panoramadach', 'Radio', 'Regensensor', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Soundsystem', 'Spoiler', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Voll-LED Scheinwerfer', 'Volldigitales Kombiinstrument', 'W-Lan / Wifi Hotspot', 'Zentralverriegelung', 'teilb. Rücksitzbank']",2020.0,0.0,1.570 kg
Mercedes-Benz,A 45 AMG,/angebote/mercedes-benz-a-45-amg-s-4matic-drivers-performancesitz-hud-benzin-schwarz-26ec60a8-d799-4a01-8afe-4a5db88ff3bf?,Deutschland,2020-10-21 11:08:01.478042,Vorführfahrzeug,12 Monate,031462HP,Schwarz,Metallic,Kosmosschwarz metallic,"Vollleder, Schwarz",Kleinwagen,5.0,5.0,2222/AJL,Automatik,0.0,1.991 cm³,Super 95,0,1,0,47623 Kevelaer,68900.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Armlehne', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Freisprecheinrichtung', 'Head-up display', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Massagesitze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",2020.0,0.0,0
Mercedes-Benz,AMG GT,/angebote/mercedes-benz-amg-gt-63-s-4m-perfo-multikontur-sitz-burmester-benzin-blau-74f61b7b-2180-4e1e-bb4d-36605f6a9276?,Deutschland,2020-10-20 16:26:43.748484,Gebraucht,24 Monate,G2011013,Grau,Metallic,brillantblau metallic,"Vollleder, Schwarz",Coupé,5.0,2.0,0,Automatik,0.0,3.982 cm³,Super 95,Euro 6,1,0,35396 Giessen,136787.0,"['', 'ABS', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Luftfederung', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2019.0,0.0,0
Mercedes-Benz,Actros,/angebote/mercedes-benz-actros-1845-ls-diesel-weiss-d82f0c8c-d9df-4226-a18a-e20ae1aa201c?,Deutschland,2020-10-21 11:08:28.848453,Gebraucht,12 Monate,606573HN,Weiß,0,arktikweiß,"Sonstige, Schwarz",0,2.0,2.0,1313/BTO,Automatik,0.0,12.800 cm³,Diesel (Rußpartikelfilter),Euro 6,1,False,46399 Bocholt,81780.0,"['', 'ABS', 'Alufelgen', 'Anhängerkupplung', 'Bordcomputer', 'ESP', 'Extras', 'Klimaanlage', 'Komfort', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Sicherheit', 'Standheizung', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media']",2016.0,0.0,0
Mercedes-Benz,Atego,/angebote/mercedes-benz-atego-3-1530l-bigspace-in-top-zustand-diesel-blau-829c5cdf-e947-4162-921e-da5e9eef2305?,Deutschland,2020-10-20 15:48:35.266070,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,6344,Blau,0,violettblau,0,Transporter,0.0,0.0,0,Automatik,0.0,7.698 cm³,Diesel,Euro 6,1,0,04603 Nobitz/OT Wilchwitz,43405.0,"['', 'ABS', 'ESP', 'Klimaanlage', 'Komfort', 'Navigationssystem', 'Sicherheit', 'Standheizung', 'Tempomat']",2016.0,0.0,0
Mercedes-Benz,B 160,/angebote/mercedes-benz-b-160-cdi-a-edition-aut-panorama-glasdach-led-style-diesel-schwarz-9b8b8059-f970-4831-bcee-649e90381e43?,Oesterreich,2020-10-22 20:38:27.508069,Gebraucht,0,0,Schwarz,0,Nachtschwarz,"Stoff, Grau",Limousine,5.0,5.0,0,Automatik,7.0,1.461 cm³,Diesel (Rußpartikelfilter),Euro 5,True,False,4190 Bad Leonfelden,17490.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Notbremsassistent', 'Panoramadach', 'Radio', 'Regensensor', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Soundsystem', 'Stahlfelgen', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2015.0,4.0,1.435 kg
Mercedes-Benz,B 170,/angebote/mercedes-benz-b-170-b-klasse-b-170-autotronic-benzin-schwarz-aaa0960a-302c-4894-9e78-b74d30ba75d2?,Deutschland,2020-10-19 21:20:46.171493,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,Metallic,KOSMOSSCHWARZ - METALLICLACK,"Stoff, Schwarz",Limousine,4.0,5.0,0,Automatik,0.0,1.699 cm³,Benzin,Euro 4,True,False,13593 Berlin-Spandau,7980.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Komfort', 'Lichtsensor', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Unterhaltung/Media', 'Zentralverriegelung']",2008.0,0.0,0
Mercedes-Benz,B 180,/angebote/mercedes-benz-b-180-cdi-blueefficiency-diesel-grau-27ac223c-786d-4a6f-9b2c-f60f3e3cad39?,Deutschland,2020-10-22 22:36:40.098108,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Grau,Metallic,mountaingrau metallic,"Teilleder, Schwarz",Van/Kleinbus,5.0,5.0,0,Automatik,7.0,1.461 cm³,Benzin,Euro 6d-TEMP,1,0,29525 Uelzen,3499.0,"['', 'ABS', 'Beifahrerairbag', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Müdigkeitswarnsystem', 'Reifendruckkontrollsystem', 'Servolenkung', 'Sicherheit', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Traktionskontrolle']",2020.0,0.0,0
Mercedes-Benz,B 200,/angebote/mercedes-benz-b-200-edition-19-mbux-kamera-parktronic-navi-benzin-schwarz-b6c007a0-0512-4598-8e74-98d8b563c119?,Deutschland,2020-10-22 21:04:49.900115,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,053700,Grau,Metallic,polarweiß,"Sonstige, Schwarz",Van/Kleinbus,5.0,5.0,0,Automatik,7.0,1.332 cm³,Benzin,Euro 6d-TEMP,1,0,72525 Münsingen,30790.0,"['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre']",2019.0,4.0,0
Mercedes-Benz,B 220,/angebote/mercedes-benz-b-220-4matic-progressive-mbux-kamera-led-hp-shz-navi-bc-benzin-grau-077fbfb6-4028-4753-a939-a326b98b0ad3?,Deutschland,2020-10-21 14:21:27.414113,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,200715,Weiß,Metallic,mountaingrau,"Teilleder, Schwarz",Limousine,5.0,5.0,1313/HXG,Automatik,7.0,1.991 cm³,Benzin,Euro 6d-TEMP,1,0,35396 Giessen,26870.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",2019.0,4.0,1.550 kg
Mercedes-Benz,B 250,/angebote/mercedes-benz-b-250-led-kamera-laderaump-spurhalt-ass-pts-sitzh-benzin-silber-a5b4d293-f3b5-466e-98a6-3638e6b3b73f?,Deutschland,2020-10-22 20:27:37.512429,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,00214GX302,Weiß,Metallic,Iridiumsilber,"Teilleder, Schwarz",Limousine,5.0,5.0,1313/HXF,Automatik,7.0,1.991 cm³,Benzin,Euro 6d-TEMP,True,False,44532 Lünen,25287.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",2019.0,4.0,1.495 kg
Mercedes-Benz,B Electric Drive,/angebote/mercedes-benz-b-electric-drive-b-250-e-electric-drive-nur-11-200-km-elektro-schwarz-61884491-f546-473b-a49c-39877c4cabcb?,Deutschland,2020-10-23 06:36:00.526002,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,12 Monate,101480680,Schwarz,0,Nachtschwarz,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,1313/EWE,Automatik,0.0,0,Elektro,0,True,False,97076 Würzburg,19955.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2017.0,0.0,1.725 kg
Mercedes-Benz,C 160,/angebote/mercedes-benz-c-160-t-modell-navi-apts-sitzhzg-18tkm-1-hand-benzin-schwarz-9044dbeb-7f95-4595-9455-8aaf287b82b8?,Deutschland,2020-10-20 15:54:19.831116,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,4197,Schwarz,0,Schwarz,"Stoff, Schwarz",Kombi,4.0,5.0,0,Schaltgetriebe,0.0,1.595 cm³,Benzin,Euro 6,1,0,58089 Hagen,20745.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2017.0,0.0,0
Mercedes-Benz,C 180,/angebote/mercedes-benz-c-180-cdi-amg-schnaeppchen-navi-leder-kamera-led-tempo-diesel-silber-ffef3b89-9282-4a6b-bea4-185547b1c826?,Deutschland,2020-10-22 23:23:31.393429,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Silber,Metallic,0,"Teilleder, Schwarz",Limousine,4.0,5.0,0,Automatik,0.0,1.497 cm³,Benzin,Euro 6d-TEMP,1,0,90411 Nürnberg,26912.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Skisack', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2019.0,4.0,0
